Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,26109,12.80,12.80,0.00,0.00,0.11,0.00,0.00,-1023.00,0.00,15.00,0.00,1
S,23412,9.10,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.30,12.80,0.00,-0.18,0.11,0.00,4.78,-1023.00,0.00,15.00,0.00,1
T,22654,12.60,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.00,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.10,12.80,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.50,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.60,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.80,12.80,0.00,0.52,-0.14,0.00,-13.65,516.32,0.00,15.00,0.00,1
L,40,15.20,12.80,0.00,0.28,-0.08,0.00,-7.43,305.38,0.00,15.00,0.00,1
T,40,12.40,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.00,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.00,12.80,0.00,0.10,0.07,0.00,-4.16,-353.46,0.00,15.00,0.00,1
T,40,12.40,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.40,12.80,0.00,-0.16,0.05,0.00,1.84,-87.80,0.00,15.00,0.00,1
T,40,12.60,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.50,12.80,0.00,-0.19,-0.08,0.00,3.66,371.46,0.00,15.00,0.00,1
T,40,12.60,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,15.90,12.80,0.00,-0.04,-0.08,0.00,0.87,186.53,0.00,15.00,0.00,1
T,40,12.60,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.30,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,16.90,12.80,0.00,0.00,-0.12,0.00,0.01,353.00,0.00,15.00,0.00,1
T,40,12.40,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.20,12.80,0.00,-0.05,-0.14,0.00,1.45,361.92,0.00,15.00,0.00,1
T,40,12.30,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,16.40,12.80,0.00,-0.08,-0.13,0.00,2.40,346.66,0.00,15.00,0.00,1
T,40,12.60,12.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,9.10,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.00,12.80,0.00,-0.12,-0.09,0.00,3.99,212.26,0.00,15.00,0.00,1
T,40,12.20,10.00,1.00,0.00,0.02,1.00,26.11,-86.09,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.80,12.80,0.00,-0.14,-0.05,0.00,5.13,152.86,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.18,0.02,1.00,27.33,-43.94,0.00,15.00,0.00,1
S,41,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.20,12.80,0.00,-0.11,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.30,10.00,1.00,0.37,0.02,1.00,27.07,-49.20,0.00,15.00,0.00,1
L,40,11.70,12.80,0.00,-0.17,0.02,0.00,4.50,-67.49,0.00,15.00,0.00,1
T,40,12.70,10.00,1.00,0.29,0.02,1.00,32.90,-52.04,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.90,12.80,0.00,-0.17,0.02,0.00,4.55,-64.45,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.20,0.02,1.00,39.30,-48.56,0.00,15.00,0.00,1
L,40,11.00,12.80,0.00,0.16,0.02,0.00,-4.14,-63.86,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.14,0.02,1.00,45.61,-57.29,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.60,12.80,0.00,-0.21,0.06,0.00,4.45,-196.66,0.00,15.00,0.00,1
T,40,12.70,10.00,1.00,0.02,0.02,1.00,53.59,-68.75,0.00,15.00,0.00,1
S,40,9.30,10.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.70,12.80,0.00,0.16,0.02,0.00,-4.28,-70.94,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.36,0.02,1.00,50.52,-49.90,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.50,12.80,0.00,-0.25,0.06,0.00,5.62,-204.70,0.00,15.00,0.00,1
T,40,12.50,10.00,1.00,0.22,0.02,1.00,57.73,-61.12,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.30,12.80,0.00,-0.06,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.30,10.00,1.00,0.25,0.01,1.00,61.53,-60.67,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,15.10,12.80,0.00,-0.05,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.70,10.00,1.00,0.31,0.01,1.00,64.28,-60.64,0.00,15.00,0.00,1
S,40,10.00,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.70,12.80,0.00,-0.04,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.30,10.00,1.00,0.36,0.01,1.00,67.08,-53.50,0.00,15.00,0.00,1
L,40,13.40,12.80,0.00,-0.03,0.02,0.00,0.67,-58.85,0.00,15.00,0.00,1
T,40,12.60,10.00,1.00,0.38,0.01,1.00,70.13,-54.12,0.00,15.00,0.00,1
S,40,10.00,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.10,12.80,0.00,-0.02,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.60,10.00,1.00,0.45,0.01,1.00,71.91,-47.55,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.00,12.80,0.00,-0.01,0.02,0.00,0.34,-57.49,0.00,15.00,0.00,1
T,40,12.50,10.00,1.00,0.48,0.01,1.00,74.44,-50.81,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.20,12.80,0.00,-0.01,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.70,10.00,1.00,0.51,0.00,1.00,76.53,-41.21,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.90,12.80,0.00,-0.01,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.20,10.00,1.00,0.55,-0.00,1.00,78.43,-32.51,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.57,-0.00,1.00,80.43,-30.62,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.30,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.30,10.00,1.00,0.59,-0.00,1.00,82.58,-33.25,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.90,12.80,0.00,-0.00,0.02,0.00,0.06,-56.61,0.00,15.00,0.00,1
T,40,12.60,10.00,1.00,0.57,-0.01,1.00,85.50,-18.74,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.90,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.10,10.00,1.00,0.57,-0.01,1.00,87.93,-12.06,0.00,15.00,0.00,1
L,40,12.60,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.30,10.00,1.00,0.52,-0.01,1.00,91.74,-10.66,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.49,-0.01,1.00,95.26,-1.93,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.10,12.80,0.00,-0.00,0.02,0.00,0.01,-59.69,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.40,10.00,1.00,0.59,-0.01,1.00,95.76,-3.52,0.00,15.00,0.00,1
L,40,16.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.20,10.00,1.00,0.73,-0.01,1.00,94.32,1.55,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.40,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.10,10.00,1.00,0.85,-0.02,1.00,92.83,8.62,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.80,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.10,10.00,1.00,0.92,-0.01,1.00,91.89,4.67,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.00,10.00,1.00,0.96,-0.01,1.00,91.32,9.11,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.30,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.00,10.00,1.00,0.98,-0.01,1.00,90.96,14.38,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.80,10.00,1.00,1.02,-0.02,1.00,90.15,16.65,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.00,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.00,10.00,1.00,1.07,-0.01,1.00,88.63,13.16,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.10,10.00,1.00,1.16,-0.01,1.00,85.96,18.65,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.10,10.00,1.00,1.23,-0.01,1.00,83.03,22.99,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.40,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.70,10.00,1.00,1.30,-0.01,1.00,79.89,26.21,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.60,10.00,1.00,1.27,-0.01,1.00,78.98,19.75,0.00,15.00,0.00,1
S,40,10.00,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.60,10.00,1.00,1.19,-0.01,1.00,79.38,22.28,0.00,15.00,0.00,1
