Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,150991,5.10,5.10,0.00,0.00,0.03,0.00,0.00,-1023.00,0.00,15.00,0.00,1
S,151962,10.20,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,3.50,5.10,0.00,-0.67,0.02,0.00,17.61,-66.26,0.00,15.00,0.00,1
S,40,10.00,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,0.70,5.10,0.00,0.12,-0.06,0.00,-3.04,225.99,0.00,15.00,0.00,1
S,40,10.30,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,153107,12.80,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,80.00,5.10,0.00,-0.08,-0.06,0.00,2.10,235.78,0.00,15.00,0.00,1
S,40,10.10,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.40,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,80.00,5.10,0.00,0.12,-0.06,0.00,-3.08,218.37,0.00,15.00,0.00,1
S,40,10.20,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.40,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.20,5.10,0.00,0.06,-0.02,0.00,-1.64,60.96,0.00,15.00,0.00,1
S,40,10.10,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.10,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.70,5.10,0.00,0.07,-0.06,0.00,-1.92,211.22,0.00,15.00,0.00,1
S,40,10.40,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.10,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,80.00,5.10,0.00,0.05,-0.02,0.00,-1.37,65.89,0.00,15.00,0.00,1
S,40,10.50,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.10,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.00,5.10,0.00,0.04,-0.06,0.00,-0.95,206.43,0.00,15.00,0.00,1
T,40,13.10,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
