Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,52048,9.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,50637,7.60,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,50042,18.40,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.70,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.10,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.70,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.20,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.70,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.00,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.60,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.40,18.40,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.80,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.80,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.60,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.80,18.40,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.40,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,15.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.00,18.40,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.70,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.90,18.40,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.60,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.20,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.70,7.60,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.00,18.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,7.60,7.60,0.00,0.00,0.06,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.40,10.00,1.00,0.00,0.02,1.00,26.11,-56.00,0.00,15.00,0.00,1
S,40,7.70,10.00,-1.00,0.00,0.02,-1.00,-26.11,-67.61,0.00,15.00,0.00,1
L,40,12.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.10,10.00,1.00,0.06,0.01,1.00,30.39,-30.99,0.00,15.00,0.00,1
S,40,7.20,10.00,-1.00,-0.08,0.14,-1.00,-29.74,-506.90,0.00,15.00,0.00,1
L,40,9.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.20,10.00,0.00,0.24,0.01,0.00,5.09,-38.78,0.00,15.00,0.00,1
S,40,7.60,10.00,-1.00,-0.11,0.11,-1.00,-34.39,-229.78,0.00,15.00,0.00,1
L,40,13.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.00,10.00,0.00,0.14,0.01,0.00,6.21,-23.11,0.00,15.00,0.00,1
S,40,7.90,10.00,-1.00,-0.39,0.07,-1.00,-32.13,-141.60,0.00,15.00,0.00,1
L,40,14.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.20,10.00,0.00,0.07,0.01,0.00,7.37,-35.94,0.00,15.00,0.00,1
S,41,8.20,10.00,-1.00,-0.54,0.04,-1.00,-31.87,-100.65,0.00,15.00,0.00,1
L,40,15.40,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.70,10.00,0.00,0.05,0.01,0.00,7.50,-38.21,0.00,15.00,0.00,1
S,40,8.20,10.00,-1.00,-0.91,0.02,-1.00,-24.97,-102.81,0.00,15.00,0.00,1
L,40,10.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.60,10.00,0.00,0.03,0.01,0.00,7.58,-44.09,0.00,15.00,0.00,1
S,40,8.50,10.00,-1.00,-0.71,0.01,-1.00,-30.78,-82.09,0.00,15.00,0.00,1
L,40,9.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,18.00,10.00,0.00,0.02,0.01,0.00,7.65,-41.02,0.00,15.00,0.00,1
S,40,8.60,10.00,-1.00,-0.56,-0.00,-1.00,-36.19,-52.85,0.00,15.00,0.00,1
L,40,9.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.80,10.00,0.00,0.02,0.01,0.00,7.70,-53.10,0.00,15.00,0.00,1
S,40,8.50,10.00,-1.00,-0.56,-0.01,-1.00,-38.78,-39.38,0.00,15.00,0.00,1
L,40,12.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.70,10.00,0.00,0.01,0.01,0.00,7.73,-46.47,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.52,-0.01,-1.00,-42.42,-67.51,0.00,15.00,0.00,1
L,40,11.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.60,10.00,0.00,0.01,0.01,0.00,7.75,-52.79,0.00,15.00,0.00,1
S,40,8.50,10.00,-1.00,-0.44,-0.01,-1.00,-47.39,-59.13,0.00,15.00,0.00,1
L,40,10.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.90,10.00,0.00,0.01,0.01,0.00,7.77,-56.69,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.44,-0.01,-1.00,-50.45,-36.01,0.00,15.00,0.00,1
L,40,9.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.50,10.00,0.00,0.00,0.01,0.00,7.78,-56.38,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.39,-0.01,-1.00,-55.15,-56.63,0.00,15.00,0.00,1
L,40,11.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.70,10.00,0.00,0.00,0.01,0.00,7.79,-56.15,0.00,15.00,0.00,1
S,40,8.60,10.00,-1.00,-0.38,-0.01,-1.00,-59.00,-26.70,0.00,15.00,0.00,1
L,40,10.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.70,10.00,0.00,0.00,0.01,0.00,7.79,-63.01,0.00,15.00,0.00,1
S,40,8.60,10.00,-1.00,-0.35,-0.01,-1.00,-63.21,-48.90,0.00,15.00,0.00,1
L,40,12.40,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.60,10.00,0.00,-0.02,0.01,0.00,8.34,-65.88,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.37,-0.01,-1.00,-66.56,-40.32,0.00,15.00,0.00,1
L,40,13.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.50,10.00,0.00,-0.01,0.01,0.00,8.12,-62.06,0.00,15.00,0.00,1
S,40,8.90,10.00,-1.00,-0.40,-0.01,-1.00,-69.32,-48.26,0.00,15.00,0.00,1
L,40,11.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,41,17.50,10.00,0.00,-0.36,0.01,0.00,17.39,-67.71,0.00,15.00,0.00,1
S,40,8.90,10.00,-1.00,-0.47,-0.01,-1.00,-71.04,-22.06,0.00,15.00,0.00,1
L,40,11.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.60,10.00,0.00,-0.10,0.01,0.00,12.77,-71.77,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.31,-0.02,-1.00,-78.37,-0.76,0.00,15.00,0.00,1
L,40,11.40,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.40,10.00,0.00,-0.02,0.01,0.00,11.14,-74.20,0.00,15.00,0.00,1
S,40,8.90,10.00,-1.00,-0.29,-0.01,-1.00,-82.95,-59.84,0.00,15.00,0.00,1
L,40,9.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.30,10.00,0.00,-0.07,0.01,0.00,12.52,-75.47,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.33,-0.02,-1.00,-85.89,9.97,0.00,15.00,0.00,1
L,40,12.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.40,10.00,0.00,-0.03,0.01,0.00,12.03,-64.44,0.00,15.00,0.00,1
S,40,8.60,10.00,-1.00,-0.69,-0.02,-1.00,-80.40,9.39,0.00,15.00,0.00,1
L,40,12.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.30,10.00,0.00,-0.02,0.01,0.00,11.96,-76.44,0.00,15.00,0.00,1
S,40,8.70,10.00,-1.00,-0.59,-0.02,-1.00,-84.78,-15.50,0.00,15.00,0.00,1
L,40,13.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.60,10.00,0.00,0.13,0.01,0.00,8.22,-67.54,0.00,15.00,0.00,1
S,40,9.10,10.00,-1.00,-0.55,-0.02,-1.00,-88.36,-9.23,0.00,15.00,0.00,1
L,40,13.40,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.30,10.00,0.00,0.14,0.01,0.00,7.18,-67.90,0.00,15.00,0.00,1
S,40,8.80,10.00,-1.00,-0.68,-0.02,-1.00,-87.57,6.32,0.00,15.00,0.00,1
L,40,13.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.20,10.00,0.00,0.08,0.01,0.00,7.98,-81.10,0.00,15.00,0.00,1
S,40,8.90,10.00,-1.00,-0.61,-0.02,-1.00,-91.21,15.63,0.00,15.00,0.00,1
L,40,14.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.10,10.00,0.00,0.05,0.01,0.00,8.14,-74.94,0.00,15.00,0.00,1
S,40,9.10,10.00,-1.00,-0.57,-0.02,-1.00,-94.46,-7.19,0.00,15.00,0.00,1
L,40,11.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.30,10.00,0.00,0.04,0.01,0.00,8.26,-81.49,0.00,15.00,0.00,1
S,40,9.20,10.00,-1.00,-0.66,-0.02,-1.00,-94.68,27.54,0.00,15.00,0.00,1
L,40,11.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.40,10.00,0.00,0.03,0.01,0.00,8.32,-76.44,0.00,15.00,0.00,1
S,40,8.90,10.00,-1.00,-0.67,-0.02,-1.00,-96.40,23.93,0.00,15.00,0.00,1
L,40,8.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.50,10.00,0.00,0.02,0.01,0.00,8.37,-84.90,0.00,15.00,0.00,1
S,40,9.10,10.00,-1.00,-0.71,-0.02,-1.00,-97.20,4.87,0.00,15.00,0.00,1
L,40,13.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.10,10.00,0.00,0.01,0.01,0.00,8.41,-88.80,0.00,15.00,0.00,1
S,40,9.20,10.00,-1.00,-0.84,-0.02,-1.00,-95.66,46.85,0.00,15.00,0.00,1
L,40,10.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.30,10.00,0.00,0.03,0.01,0.00,7.94,-81.04,0.00,15.00,0.00,1
S,40,9.10,10.00,-1.00,-0.88,-0.03,-1.00,-95.42,49.40,0.00,15.00,0.00,1
L,40,9.40,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.00,10.00,0.00,0.10,0.01,0.00,5.92,-85.39,0.00,15.00,0.00,1
S,40,9.20,10.00,-1.00,-1.06,-0.02,-1.00,-91.40,15.18,0.00,15.00,0.00,1
L,40,9.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.00,10.00,0.00,0.13,0.01,0.00,4.43,-81.45,0.00,15.00,0.00,1
