Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,66503,5.70,5.70,0.00,1.34,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,6.40,5.70,0.00,1.65,-0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,6.60,5.70,0.00,1.52,-0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.50,5.70,0.00,1.23,-0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,7.20,5.70,0.00,0.84,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.90,5.70,0.00,0.65,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,7.90,5.70,0.00,0.47,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.60,5.70,0.00,0.32,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.20,5.70,0.00,0.23,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,1.30,5.70,0.00,0.16,-0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,6.10,5.70,0.00,0.11,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.10,5.70,0.00,0.08,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.60,5.70,7.00,0.05,-0.01,0.00,181.37,27.69,0.00,15.00,0.00,1
L,40,5.10,5.70,7.00,0.47,-0.01,0.00,210.96,14.27,0.00,15.00,0.00,1
L,40,5.90,5.70,7.00,3.34,-0.00,0.00,173.96,4.31,0.00,15.00,0.00,1
L,40,2.40,5.70,7.00,3.40,-0.00,0.00,193.75,15.62,0.00,15.00,0.00,1
L,40,4.80,5.70,7.00,3.75,-0.00,0.00,205.40,12.01,0.00,15.00,0.00,1
L,40,6.90,5.70,7.00,4.24,-0.01,0.00,211.57,18.38,0.00,15.00,0.00,1
L,40,5.40,5.70,7.00,4.70,-0.00,0.00,215.54,14.33,0.00,15.00,0.00,1
L,40,7.60,5.70,7.00,5.01,-0.01,0.00,220.72,19.83,0.00,15.00,0.00,1
L,40,4.20,5.70,7.00,5.39,-0.01,0.00,222.53,18.69,0.00,15.00,0.00,1
L,40,4.60,5.70,7.00,5.65,-0.00,0.00,225.13,5.35,0.00,15.00,0.00,1
