Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,294133,11.80,11.80,0.00,1.63,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
L,40,16.00,11.80,0.00,2.04,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
S,294181,5.60,5.60,0.00,1.61,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
L,40,17.20,11.80,0.00,1.39,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
S,40,5.20,5.60,0.00,1.96,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
L,40,11.20,11.80,0.00,1.31,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
T,294211,10.80,10.80,0.00,1.89,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,15.60,11.80,0.00,1.08,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
S,40,5.30,5.60,0.00,1.24,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
T,40,11.20,10.80,0.00,2.25,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,12.50,11.80,0.00,0.75,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
S,40,5.20,5.60,0.00,1.04,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
T,40,11.20,10.80,0.00,2.11,-0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,13.30,11.80,0.00,0.64,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
S,40,5.50,5.60,0.00,0.81,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
T,40,11.10,10.80,0.00,1.44,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,15.40,11.80,0.00,0.44,-0.01,0.00,0.00,0.00,0.04,15.00,0.00,1
S,40,5.40,5.60,0.00,0.61,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
T,40,11.20,10.80,0.00,1.21,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,12.60,11.80,0.00,0.30,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,5.00,5.60,0.00,0.43,-0.01,0.00,0.00,0.00,0.01,15.00,0.04,1
L,40,14.50,11.80,0.00,0.23,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.80,0.00,0.94,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
S,40,5.30,5.60,0.00,0.33,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.00,10.80,0.00,0.70,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,13.40,11.80,0.00,0.17,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,5.40,5.60,0.00,0.24,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.80,0.00,0.52,0.00,0.00,0.00,0.00,0.00,15.00,0.01,1
L,40,12.00,11.80,0.00,0.12,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,5.50,5.60,0.00,0.16,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.00,10.80,0.00,0.38,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.70,11.80,0.00,0.08,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,5.40,5.60,0.00,0.12,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.00,0.00,0.26,-0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.90,10.00,8.00,0.05,-0.01,0.00,207.48,32.38,0.00,15.00,0.00,1
S,40,5.40,5.60,0.00,0.08,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,41,14.20,10.00,8.00,0.45,-0.01,0.00,244.50,36.71,0.00,15.00,0.00,1
S,40,5.30,5.60,0.00,0.06,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.20,10.00,1.00,0.13,0.00,1.00,22.67,-5.78,0.00,15.00,0.00,1
L,40,16.80,10.00,8.00,1.55,-0.01,0.00,259.70,30.33,0.00,15.00,0.00,1
S,40,5.50,5.60,0.00,0.04,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.30,10.00,1.00,0.09,0.00,1.00,28.76,-0.37,0.00,15.00,0.00,1
L,40,13.40,10.00,8.00,2.86,-0.01,0.00,262.87,40.14,0.00,15.00,0.00,1
T,40,11.00,10.00,1.00,0.06,0.00,1.00,34.80,-2.42,0.00,15.00,0.00,1
S,40,5.90,5.60,0.00,0.01,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,6.50,5.60,0.00,0.01,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,15.40,10.00,8.00,4.29,-0.02,0.00,255.52,51.15,0.00,15.00,0.00,1
T,40,10.80,10.00,1.00,0.04,0.00,1.00,40.72,-3.87,0.00,15.00,0.00,1
L,40,14.90,10.00,8.00,5.36,-0.02,0.00,249.14,65.77,0.00,15.00,0.00,1
T,40,10.80,10.00,1.00,0.03,0.00,1.00,46.65,-2.72,0.00,15.00,0.00,1
S,40,6.60,5.60,0.00,0.01,-0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,16.70,10.00,8.00,6.16,-0.01,0.00,243.58,28.22,0.00,15.00,0.00,1
S,40,7.10,5.60,7.00,0.01,-0.01,7.00,182.63,34.27,0.00,15.00,0.00,1
T,40,11.20,10.00,1.00,0.04,0.00,1.00,51.97,-2.07,0.00,15.00,0.00,1
S,40,7.60,5.60,8.42,0.62,-0.00,8.42,244.20,5.97,0.00,15.00,0.00,1
L,40,19.20,10.00,8.00,6.73,-0.02,0.00,239.28,68.37,0.00,15.00,0.00,1
T,40,11.10,10.00,1.00,0.04,0.00,1.00,57.50,-3.35,0.00,15.00,0.00,1
L,40,17.30,10.00,8.00,7.06,-0.02,0.00,238.12,62.89,0.00,15.00,0.00,1
S,40,7.40,5.60,7.84,1.84,-0.01,7.84,242.65,17.49,0.00,15.00,0.00,1
