Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,40,32.50,39.60,10.00,9.88,-0.02,0.00,299.57,71.67,0.01,15.00,0.00,1
L,40,32.90,39.60,10.00,9.85,-0.02,0.00,301.19,79.87,0.01,15.00,0.00,1
L,40,33.20,39.60,10.00,9.91,-0.02,0.00,300.27,75.26,0.01,15.00,0.00,1
L,40,33.70,39.60,10.00,9.91,-0.02,0.00,300.83,90.67,0.01,15.00,0.00,1
L,41,34.80,39.60,10.00,10.00,-0.02,0.00,299.15,82.68,0.01,15.00,0.00,1
L,40,34.10,39.60,10.00,9.90,-0.02,0.00,301.58,92.59,0.01,15.00,0.00,1
L,40,34.40,39.60,10.00,9.93,-0.02,0.00,301.55,99.73,0.02,15.00,0.00,1
L,40,34.20,39.60,10.00,10.11,-0.02,0.00,297.23,98.19,0.02,15.00,0.00,1
L,40,34.50,39.60,10.00,10.10,-0.02,0.00,296.79,94.03,0.02,15.00,0.00,1
L,40,34.10,39.60,10.00,9.85,-0.02,0.00,302.71,98.95,0.02,15.00,0.00,1
L,40,34.10,39.60,10.00,10.12,-0.01,0.00,296.47,90.65,0.02,15.00,0.00,1
L,40,35.20,39.60,10.00,9.98,-0.01,0.00,299.45,94.61,0.02,15.00,0.00,1
L,40,34.20,39.60,10.00,10.06,-0.01,0.00,297.48,90.67,0.03,15.00,0.00,1
L,40,35.90,39.60,10.00,10.32,-0.01,0.00,290.40,80.69,0.03,15.00,0.00,1
L,40,34.40,39.60,10.00,10.22,-0.00,0.00,291.20,71.20,0.03,15.00,0.00,1
L,40,36.50,39.60,10.00,10.13,-0.00,0.00,292.13,73.70,0.03,15.00,0.00,1
L,40,35.20,39.60,10.00,10.02,0.00,0.00,294.27,73.07,0.03,15.00,0.00,1
L,40,36.00,39.60,10.00,9.98,0.00,0.00,295.23,67.76,0.03,15.00,0.00,1
L,40,34.10,39.60,10.00,9.98,0.01,0.00,295.34,55.07,0.03,15.00,0.00,1
L,40,33.80,39.60,10.00,10.02,0.00,0.00,294.52,71.63,0.02,15.00,0.00,1
L,40,30.80,39.60,10.00,10.03,0.00,0.00,294.09,58.29,0.02,15.00,0.00,1
L,40,31.70,39.60,10.00,9.94,0.00,0.00,296.21,61.92,0.02,15.00,0.00,1
L,40,28.50,39.60,10.00,9.94,0.00,0.00,296.54,70.91,0.02,15.00,0.00,1
L,40,30.70,39.60,10.00,10.00,-0.00,0.00,295.29,84.46,0.02,15.00,0.00,1
L,40,26.10,39.60,10.00,9.95,-0.01,0.00,296.57,84.62,0.02,15.00,0.00,1
L,40,30.90,39.60,10.00,9.91,-0.00,0.00,297.87,80.41,0.02,15.00,0.00,1
L,40,29.40,39.60,10.00,9.95,-0.01,0.00,297.31,97.16,0.02,15.00,0.00,1
L,40,26.20,39.60,10.00,9.81,-0.01,0.00,301.27,104.76,0.02,15.00,0.00,1
L,40,23.60,39.60,10.00,9.83,-0.01,0.00,302.03,109.17,0.02,15.00,0.00,1
L,40,21.90,39.60,10.00,9.82,-0.01,0.00,303.10,112.71,0.02,15.00,0.00,1
L,40,24.30,39.60,10.00,9.85,-0.02,0.00,303.52,121.58,0.03,15.00,0.00,1
L,40,19.20,39.60,10.00,9.83,-0.02,0.00,304.76,134.83,0.03,15.00,0.00,1
L,40,17.80,39.60,10.00,9.83,-0.02,0.00,305.89,139.78,0.03,15.00,0.00,1
L,40,17.00,39.60,10.00,9.84,-0.02,0.00,306.58,136.18,0.03,15.00,0.00,1
L,40,11.60,39.60,10.00,9.84,-0.02,0.00,307.48,146.05,0.03,15.00,0.00,1
L,40,11.20,39.60,10.00,9.91,-0.03,0.00,306.70,170.11,0.03,15.00,0.00,1
L,40,10.50,39.60,10.00,9.96,-0.02,0.00,305.71,147.41,0.03,15.00,0.00,1
L,40,7.60,39.60,10.00,9.99,-0.02,0.00,305.36,144.04,0.04,15.00,0.00,1
L,40,5.30,39.60,10.00,10.89,-0.02,0.00,281.75,153.59,0.04,15.00,0.00,1
L,40,6.30,39.60,10.00,9.81,-0.01,0.00,304.81,141.23,0.04,15.00,0.00,1
L,40,4.90,39.60,10.00,10.26,-0.01,0.00,294.25,133.12,0.04,15.00,0.00,1
L,40,4.00,39.60,10.00,9.76,-0.01,0.00,305.79,138.59,0.04,15.00,0.00,1
L,40,3.80,39.60,10.00,10.11,-0.01,0.00,297.89,135.37,0.04,15.00,0.00,1
L,40,4.40,39.60,10.00,10.16,-0.01,0.00,296.02,132.90,0.04,15.00,0.00,1
L,40,3.10,39.60,10.00,10.28,-0.00,0.00,292.05,122.45,0.05,15.00,0.00,1
L,40,5.00,39.60,10.00,10.27,0.00,0.00,290.68,105.30,0.05,15.00,0.00,1
L,40,4.50,39.60,10.00,10.20,0.01,0.00,290.83,100.19,0.05,15.00,0.00,1
L,40,2.30,39.60,10.00,10.23,0.01,0.00,289.01,93.06,0.05,15.00,0.00,1
L,40,5.50,39.60,10.00,10.17,0.01,0.00,289.12,87.63,0.05,15.00,0.00,1
L,40,3.10,39.60,10.00,10.17,0.02,0.00,288.09,80.68,0.05,15.00,0.00,1
L,40,2.10,39.60,10.00,10.11,0.02,0.00,288.85,68.90,0.05,15.00,0.00,1
L,40,3.70,39.60,10.00,10.07,0.02,0.00,289.24,64.56,0.05,15.00,0.00,1
L,40,2.80,39.60,10.00,10.03,0.02,0.00,289.84,67.71,0.05,15.00,0.00,1
L,40,2.40,39.60,10.00,9.91,0.02,0.00,292.66,57.58,0.05,15.00,0.00,1
L,40,2.50,39.60,10.00,9.80,0.02,0.00,296.12,58.79,0.05,15.00,0.00,1
L,40,1.90,39.60,10.00,9.82,0.02,0.00,296.89,65.19,0.05,15.00,0.00,1
L,40,3.80,39.60,10.00,9.84,0.02,0.00,297.23,44.55,0.05,15.00,0.00,1
L,40,3.10,39.60,10.00,9.87,0.02,0.00,297.54,43.05,0.05,15.00,0.00,1
L,40,3.00,39.60,10.00,9.83,0.02,0.00,299.28,47.50,0.05,15.00,0.00,1
L,40,2.40,39.60,10.00,9.88,0.02,0.00,298.86,46.17,0.05,15.00,0.00,1
L,40,3.70,39.60,10.00,9.79,0.02,0.00,301.88,49.63,0.05,15.00,0.00,1
L,40,2.90,39.60,10.00,9.68,0.02,0.00,306.01,40.35,0.06,15.00,0.00,1
L,40,2.00,39.60,10.00,9.73,0.01,0.00,306.67,51.70,0.06,15.00,0.00,1
L,40,1.00,39.60,10.00,10.26,0.01,0.00,294.30,57.10,0.06,15.00,0.00,1
L,40,0.60,39.60,10.00,9.71,0.01,0.00,307.28,61.90,0.06,15.00,0.00,1
L,40,1.60,39.60,10.00,9.75,0.00,0.00,307.86,71.87,0.06,15.00,0.00,1
L,40,0.80,39.60,10.00,9.80,0.00,0.00,307.92,65.65,0.06,15.00,0.00,1
L,40,-0.80,39.60,10.00,9.91,-0.00,0.00,306.29,82.56,0.06,15.00,0.00,1
L,40,0.10,39.60,10.00,9.94,-0.01,0.00,306.05,91.58,0.06,15.00,0.00,1
L,40,0.80,39.60,10.00,9.97,-0.01,0.00,305.53,96.65,0.04,15.00,0.00,1
L,40,3.80,39.60,10.00,10.02,-0.01,0.00,304.34,82.71,0.04,15.00,0.00,1
L,40,1.40,39.60,10.00,10.07,-0.01,0.00,303.03,93.59,0.04,15.00,0.00,1
L,40,-0.10,39.60,10.00,10.03,-0.01,0.00,303.62,116.33,0.04,15.00,0.00,1
L,40,-0.70,39.60,10.00,10.11,-0.02,0.00,301.48,120.74,0.04,15.00,0.00,1
L,40,0.90,39.60,10.00,9.79,-0.02,0.00,309.16,111.15,0.04,15.00,0.00,1
L,40,0.40,39.60,10.00,9.94,-0.02,0.00,306.47,120.57,0.04,15.00,0.00,1
L,40,0.30,39.60,10.00,10.10,-0.02,0.00,302.70,119.05,0.04,15.00,0.00,1
L,40,1.40,39.60,10.00,10.11,-0.01,0.00,301.67,111.83,0.04,15.00,0.00,1
L,40,2.80,39.60,10.00,10.17,-0.01,0.00,299.56,125.14,0.04,15.00,0.00,1
L,40,2.40,39.60,10.00,10.20,-0.01,0.00,297.83,94.48,0.04,15.00,0.00,1
L,40,0.40,39.60,10.00,10.25,-0.00,0.00,295.23,101.20,0.04,15.00,0.00,1
L,40,1.40,39.60,10.00,10.15,0.00,0.00,296.51,88.99,0.04,15.00,0.00,1
L,40,1.50,39.60,10.00,10.17,0.00,0.00,295.20,80.51,0.04,15.00,0.00,1
L,40,1.50,39.60,10.00,10.07,0.01,0.00,296.77,74.27,0.04,15.00,0.00,1
L,40,3.00,39.60,10.00,10.00,0.00,0.00,298.22,89.54,0.04,15.00,0.00,1
L,40,4.70,39.60,10.00,9.91,0.01,0.00,300.48,62.91,0.04,15.00,0.00,1
L,40,1.30,39.60,10.00,9.93,0.02,0.00,300.54,37.20,0.04,15.00,0.00,1
L,40,3.40,39.60,10.00,10.00,0.01,0.00,299.05,69.52,0.04,15.00,0.00,1
L,40,2.70,39.60,10.00,9.94,0.01,0.00,300.62,76.32,0.04,15.00,0.00,1
L,40,2.10,39.60,10.00,9.89,0.00,0.00,302.31,86.37,0.04,15.00,0.00,1
L,40,2.90,39.60,10.00,9.51,0.00,0.00,312.87,85.79,0.04,15.00,0.00,1
L,40,3.90,39.60,10.00,10.51,0.00,0.00,289.52,81.47,0.04,15.00,0.00,1
L,40,2.50,39.60,10.00,9.71,-0.00,0.00,307.44,100.89,0.04,15.00,0.00,1
L,40,5.00,39.60,10.00,9.84,-0.00,0.00,305.69,92.99,0.04,15.00,0.00,1
L,40,5.40,39.60,10.00,9.94,-0.01,0.00,304.18,106.03,0.04,15.00,0.00,1
