Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,154225,26.70,26.70,0.00,0.00,0.07,0.00,0.00,-1023.00,0.00,15.00,0.00,1
L,40,27.50,26.70,0.00,-0.34,0.03,0.00,8.84,-1023.00,0.00,15.00,0.00,1
L,40,18.60,26.70,0.00,-0.18,-0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,7.50,26.70,0.00,0.79,-0.12,0.00,-20.50,446.28,0.00,15.00,0.00,1
L,40,5.30,26.70,0.00,1.27,-0.11,0.00,-33.04,399.39,0.00,15.00,0.00,1
L,40,5.00,26.70,0.00,1.40,-0.04,0.00,-36.53,141.73,0.00,15.00,0.00,1
L,40,3.70,26.70,0.00,1.72,0.08,0.00,-44.90,-297.84,0.00,15.00,0.00,1
L,40,4.20,26.70,0.00,1.84,0.24,0.00,-48.11,-892.63,0.00,15.00,0.00,1
L,40,5.30,26.70,0.00,1.60,0.25,0.00,-41.77,-919.83,0.00,15.00,0.00,1
L,40,4.20,26.70,0.00,1.13,0.24,0.00,-29.50,-887.83,0.00,15.00,0.00,1
L,40,5.40,26.70,0.00,0.75,0.24,0.00,-19.49,-896.71,0.00,15.00,0.00,1
L,40,5.10,26.70,0.00,0.10,0.25,0.00,-2.72,-912.78,0.00,15.00,0.00,1
L,40,4.60,26.70,0.00,0.13,0.25,0.00,-3.34,-909.09,0.00,15.00,0.00,1
L,40,3.30,26.70,0.00,0.12,0.10,0.00,-3.09,-366.50,0.00,15.00,0.00,1
L,40,5.10,26.70,0.00,0.11,0.24,0.00,-2.90,-890.59,0.00,15.00,0.00,1
L,40,6.00,26.70,0.00,-0.00,0.24,0.00,0.09,-894.55,0.00,15.00,0.00,1
L,40,6.00,26.70,0.00,-0.04,0.24,0.00,1.05,-577.14,0.00,15.00,0.00,1
L,40,5.20,26.70,0.00,0.25,0.24,0.00,-6.40,-619.37,0.00,15.00,0.00,1
L,40,4.90,26.70,0.00,0.57,0.24,0.00,-14.96,-900.92,0.00,15.00,0.00,1
